,gameId,Win,TotalGoldDiff,AvgLevelDiff,TotalAssistDiff,Kill,Death,TotalMinionDiff,TotalJungleMinionDiff,FirstTower,TowerKillDiff,HeraldDiff,FirstDragon,TotalWardsKillDiff
14339,4173831219,0,-8260,-1.0,-5,12,22,23,-85,-1,-6,0,-1,-2
14340,4169311947,1,7473,0.7999999999999989,9,20,14,20,57,1,7,0,1,15
14341,4165293168,0,-6960,-1.200000000000001,-15,8,20,36,-36,-1,-5,0,-1,-14
14342,4139718046,0,-7671,-1.0,-13,10,19,-56,-46,1,-1,0,-1,-1
14343,4139682310,1,8023,1.0,19,22,13,1,11,-1,5,1,1,20
14344,4214776460,1,5082,1.0,4,20,18,25,80,-1,3,0,1,1
14345,4212686416,1,12095,1.5999999999999996,28,40,20,46,59,1,7,1,1,13
14346,4212178096,0,-7992,-0.8000000000000007,-21,30,37,-52,-37,1,-4,-1,-1,-18
14347,4211296435,1,7357,1.4000000000000004,11,26,12,82,4,-1,2,0,-1,6
14348,4210205035,0,-6570,-1.799999999999999,-17,12,22,-40,-12,1,-4,-1,-1,-2
14349,4210175312,0,-2271,0.0,-12,24,35,154,25,1,-4,-1,1,-4
14350,4210099507,0,-13587,-1.3999999999999986,-16,12,25,-73,-70,-1,-10,-1,1,-21
14351,4209238052,1,8905,1.0,13,34,26,-28,78,1,9,0,1,-3
14352,4207170137,0,-3452,-1.0,-18,18,25,20,7,1,-5,-1,-1,11
14353,4213555494,0,-7839,-1.4000000000000021,-27,17,33,-68,32,1,-1,-1,1,-5
14354,4222217284,1,16624,2.3999999999999986,33,29,8,112,83,1,9,0,1,6
14355,4198279062,0,-11592,-2.200000000000001,-29,2,18,-66,-27,1,-6,0,-1,-2
14356,4196916914,1,9841,1.8000000000000007,30,23,8,-66,16,-1,5,1,1,3
14357,4195959016,0,-10895,-2.0,-31,19,37,-4,-31,1,-6,-1,-1,-3
14358,4189352527,0,-13834,-1.3999999999999986,-15,9,23,-17,-57,-1,-9,0,-1,-2
14359,4189170918,0,-12131,-2.1999999999999993,-17,13,26,-27,-98,-1,-7,-1,-1,-10
14360,4189145040,0,-11178,-2.1999999999999993,-24,13,34,21,-9,-1,-7,-1,-1,-7
14361,4189088640,1,9846,1.200000000000001,6,34,27,-35,59,1,10,1,1,18
14362,4183464294,0,-8933,-1.1999999999999993,-15,13,24,-81,-15,-1,-3,0,-1,-4
14363,4183375930,1,12076,2.0,24,19,6,75,56,1,6,0,1,1
14364,4182212349,0,-9001,-0.6000000000000014,-28,34,47,-97,-57,-1,-5,1,-1,-11
14365,4182154360,0,-12312,-1.5999999999999996,-9,25,41,7,-115,-1,-7,-1,-1,-11
14366,4206896273,0,-4556,-0.5999999999999996,-13,15,20,-21,-18,-1,-2,0,-1,2
14367,4190199787,0,-9423,-3.0,6,7,9,-179,-84,-1,-6,0,-1,-1
14368,4156353382,1,8226,1.5999999999999996,28,29,15,12,56,1,4,1,-1,9
14369,4153551749,1,3440,1.200000000000001,36,32,18,-57,25,-1,1,0,-1,-4
14370,4143122104,0,-10365,-1.799999999999999,-11,11,18,2,-50,-1,-8,-1,-1,10
14371,4142551216,0,-11949,-1.4000000000000004,-29,7,24,-86,-35,-1,-7,0,1,1
14372,4135764349,0,-8609,-1.0,-16,9,18,-60,-16,-1,-6,0,-1,-4
14373,4124241191,0,-6720,-0.40000000000000036,-8,23,28,-13,-21,-1,-7,1,-1,-7
14374,4122329020,0,-15325,-2.1999999999999993,-16,23,36,-40,-150,-1,-9,-1,-1,4
14375,4121581503,1,12492,2.200000000000001,21,29,10,73,35,1,9,0,1,3
14376,4119990362,1,10133,1.5999999999999996,2,42,30,31,70,-1,5,1,1,4
14377,4119757565,1,8277,1.8000000000000007,33,43,28,-26,65,1,4,-1,1,1
14378,4118190138,0,-12211,-2.4000000000000004,-9,4,15,-167,-27,-1,-8,0,-1,-4
14379,4118024497,1,4300,0.7999999999999989,5,15,7,15,-23,-1,2,1,1,5
14380,4111223677,0,-3834,0.6000000000000014,-12,18,23,104,-60,-1,-9,-1,1,-6
14381,4111116954,1,8289,0.8000000000000007,41,45,29,-51,44,1,2,-1,1,13
14382,4110136305,0,-7871,-0.40000000000000036,3,25,27,108,-100,-1,-11,-1,-1,-5
14383,4090808225,0,-7822,-0.8000000000000007,-40,34,46,-135,59,1,-3,1,-1,11
14384,4090286081,0,-5111,-1.1999999999999993,-28,18,27,16,-17,1,-1,-1,1,-3
14385,4088633411,0,-12010,-1.799999999999999,-16,14,27,-42,-74,-1,-6,-1,-1,-5
14386,4088445824,1,12451,2.0,50,30,12,-4,31,1,6,1,1,-2
14387,4088349265,0,-5946,-1.3999999999999986,-25,38,42,-14,-55,1,-5,1,-1,-11
14388,4209480052,0,-11734,-1.1999999999999993,-10,12,23,-28,-77,-1,-10,-1,-1,-6
14389,4193148662,1,6231,0.5999999999999996,12,29,22,-9,28,1,7,0,1,2
14390,4193175267,1,11344,1.9999999999999991,14,18,4,99,-6,1,6,0,0,6
14391,4187730801,0,-3934,-1.0,-20,17,19,-42,69,-1,-2,-1,1,-4
14392,4186473186,0,-7729,-1.4000000000000004,-6,18,22,-81,-46,1,-4,-1,-1,12
14393,4186432849,1,5747,0.8000000000000007,13,12,3,44,14,1,2,0,1,9
14394,4179152893,1,7299,1.5999999999999996,41,33,17,-107,16,1,3,1,-1,6
14395,4172101555,1,9713,1.1999999999999993,7,26,19,11,60,1,8,1,-1,14
14396,4172000326,1,4992,0.8000000000000007,29,36,29,8,11,1,3,-1,-1,22
14397,4171931055,0,-3647,-0.40000000000000036,-7,11,17,-34,-3,-1,-3,0,-1,-3
14398,4165303656,0,-10709,-0.5999999999999996,-23,26,37,23,-41,-1,-10,-1,-1,-13
14399,4164764557,0,-10998,-1.5999999999999996,-20,12,26,-49,1,-1,-8,-1,1,-1
14400,4155374779,0,-8098,-1.0,-10,27,37,4,-74,1,-5,-1,-1,6
14401,4195966222,0,-6386,-0.8000000000000007,-14,6,17,-32,26,-1,-2,0,-1,-3
14402,4180362803,1,11007,1.1999999999999993,26,31,17,10,63,1,9,0,1,-1
14403,4179034449,1,1454,0.6000000000000014,39,23,18,-4,-114,-1,1,1,-1,-15
14404,4166056723,1,2145,0.5999999999999979,10,19,18,-5,-38,-1,2,-1,1,23
14405,4160490111,0,-10528,-1.5999999999999996,-19,13,29,-36,57,-1,-7,-1,1,-20
14406,4160177545,0,-13807,-1.4000000000000004,-30,13,26,-114,-40,-1,-8,-1,1,-2
14407,4153453300,1,10110,1.1999999999999993,27,28,13,94,56,1,9,0,1,1
14408,4149406878,1,8026,0.5999999999999996,20,10,2,-2,-3,1,8,0,1,5
14409,4142490587,0,-10245,-0.8000000000000007,-23,18,36,13,-62,-1,-9,1,-1,-7
14410,4140141750,0,-5266,-0.20000000000000107,-1,31,29,-99,8,-1,-3,-1,1,-17
14411,4128915147,1,12744,1.4000000000000004,19,30,11,32,88,1,6,0,1,-4
14412,4128843112,1,16604,2.4000000000000004,41,33,8,9,69,1,7,1,1,13
14413,4204040108,1,4277,1.4000000000000004,13,31,19,-16,-4,-1,6,0,-1,24
14414,4191650461,0,-10954,-1.3999999999999986,-28,22,40,37,-11,-1,-8,-1,-1,-2
14415,4189270299,1,10852,1.4000000000000004,16,29,15,35,41,1,8,1,1,-5
14416,4187162780,1,10610,1.5999999999999996,36,26,8,-16,38,1,3,0,-1,5
14417,4186711458,1,10774,0.5999999999999996,37,43,34,8,14,-1,3,1,-1,21
14418,4179586540,0,-8180,-1.0,-26,5,22,73,12,1,-3,0,1,-2
14419,4177681620,1,10517,1.4000000000000004,17,22,12,42,44,1,8,0,1,7
14420,4177601053,1,6495,1.1999999999999993,19,27,15,-33,-4,-1,4,1,-1,5
14421,4175720382,0,-8088,-0.40000000000000036,-9,8,15,-27,-5,-1,-5,0,-1,-2
14422,4175600829,1,11306,1.6000000000000014,29,35,17,23,56,1,5,1,1,12
14423,4175194112,1,10169,1.1999999999999993,4,27,14,11,61,1,8,1,-1,-3
14424,4174936375,0,-11770,-0.8000000000000007,-1,25,34,-49,-50,-1,-9,1,-1,-20
14425,4173114870,1,8201,0.5999999999999996,31,32,19,22,73,1,5,0,1,9
14426,4173110261,1,10925,1.1999999999999993,14,26,10,95,24,1,3,0,-1,8
14427,4173047588,0,-611,-0.3999999999999999,0,2,2,-35,-4,0,0,0,0,0
14428,4173023700,0,-9317,-1.4000000000000004,-26,19,29,-12,-19,-1,-6,-1,1,-8
14429,4168120966,0,-12165,-1.5999999999999996,-35,19,36,-32,-30,-1,-7,-1,-1,0
14430,4162361950,0,-4838,-1.1999999999999993,13,28,26,-11,-83,1,1,-1,1,-8
14431,4162246604,0,-14186,-1.4000000000000004,-11,22,41,-46,-35,-1,-10,-1,-1,-22
14432,4162241667,1,13887,1.4000000000000004,17,26,8,40,43,1,6,0,1,16
14433,4162147289,1,8707,1.1999999999999993,25,26,12,24,58,-1,3,0,1,11
14434,4160470974,1,8922,1.4000000000000004,28,36,25,-47,46,-1,6,1,-1,-11
14435,4160394533,1,7702,1.6000000000000014,-4,21,16,71,56,1,2,1,1,5
14436,4160268327,0,-9394,-1.0,-18,13,26,-57,-69,-1,-3,0,-1,8
14437,4160155164,0,-3820,-0.8000000000000007,-29,10,22,-3,48,-1,-1,0,1,12
14438,4159953867,1,7494,1.1999999999999993,7,17,9,42,67,1,3,0,1,6
14439,4158079372,1,7366,0.5999999999999996,14,17,9,24,31,1,6,0,1,1
14440,4158048382,0,-9433,-1.6000000000000014,-19,3,17,-44,-51,-1,-3,0,-1,-4
14441,4222907847,0,-3915,-0.5999999999999996,-7,20,26,-18,11,-1,0,-1,-1,11
14442,4207072715,0,-4699,-0.8000000000000007,0,27,24,-55,32,-1,-5,-1,1,5
14443,4205069675,1,15748,2.4000000000000004,25,31,11,93,42,1,10,1,1,7
14444,4199987602,0,-12635,-1.5999999999999996,-28,7,23,32,-101,1,-10,0,1,2
14445,4199963502,0,-8943,-1.3999999999999995,-12,5,15,-71,-22,-1,-5,0,0,1
14446,4146303179,0,-8446,-1.200000000000001,-7,20,25,-54,-144,-1,-7,-1,-1,-11
14447,4146105396,1,10921,1.5999999999999996,3,5,5,145,47,1,9,0,1,2
14448,4218560127,0,-12300,-1.4000000000000004,-10,8,22,-123,-44,-1,-7,0,-1,-10
14449,4213038029,1,4922,0.8000000000000007,27,29,16,1,22,-1,6,-1,1,0
14450,4211758194,0,-15254,-1.799999999999999,-22,14,33,-103,-68,-1,-6,-1,1,-3
14451,4208212762,0,-13104,-1.8000000000000007,-34,6,26,-78,-20,-1,-9,0,-1,-11
14452,4205692416,1,-1147,-0.40000000000000036,17,30,29,-28,-83,1,4,-1,-1,-8
14453,4203749477,0,-8186,-1.7999999999999998,-7,5,14,-87,-15,-1,-6,0,-1,2
14454,4203604116,0,-10426,-2.2,-11,2,8,-119,-36,-1,-6,0,-1,-5
14455,4202838732,1,7582,1.200000000000001,13,15,11,23,32,1,5,1,-1,17
14456,4184779077,0,-7461,-0.7999999999999989,-33,26,41,-40,-44,-1,-5,1,1,3
14457,4184591874,0,-11742,-1.200000000000001,-16,9,25,-110,-29,-1,-6,0,-1,-5
14458,4184409622,0,-9555,-1.5999999999999996,-26,17,34,-39,-13,-1,-6,0,-1,-5
14459,4184432800,0,-12996,-1.799999999999999,-22,4,25,-49,-26,-1,-4,0,-1,7
14460,4182943534,1,5032,1.0,-1,18,13,25,63,1,3,0,1,-12
14461,4182654415,1,5926,0.6000000000000014,30,36,26,44,5,1,5,-1,-1,15
14462,4181959743,1,17951,1.3999999999999986,39,38,21,-8,81,1,7,1,1,13
14463,4180300871,1,10670,0.6000000000000014,18,39,28,38,98,-1,8,1,1,3
14464,4179639438,1,3056,0.20000000000000107,13,23,16,-9,-64,1,1,0,1,3
14465,4157759757,0,-8458,-1.4000000000000004,-28,11,19,-1,-101,-1,-5,0,-1,0
14466,4145183685,1,5216,1.0,13,17,9,-31,31,-1,6,0,1,0
14467,4144959115,0,-4595,-0.40000000000000036,-8,2,8,-55,-16,-1,-1,0,1,-7
14468,4144773743,0,-1964,-1.200000000000001,-3,17,21,-55,-16,1,-1,0,1,-3
14469,4143810269,0,-6982,-1.1999999999999993,-36,26,36,4,-8,-1,-1,-1,-1,-16
14470,4143174586,1,11985,1.8000000000000007,33,29,16,22,48,-1,7,1,1,-2
14471,4142957840,1,11896,1.4000000000000004,33,39,16,-48,64,1,11,1,1,-23
14472,4142992298,1,11293,1.8000000000000007,8,20,5,57,49,1,7,0,1,4
14473,4142868261,1,12257,2.6000000000000014,25,33,20,74,81,-1,2,1,1,14
14474,4141952136,0,-10683,-2.4000000000000004,-52,10,26,-25,-31,1,-6,-1,-1,9
14475,4141453389,0,-12886,-1.799999999999999,-24,12,25,-59,-66,-1,-9,-1,1,-6
14476,4139417687,0,-11702,-1.200000000000001,-33,10,37,-33,-27,-1,-3,0,-1,0
14477,4187256894,1,7167,1.1999999999999993,36,24,10,18,50,-1,0,0,1,3
14478,4186587062,0,-8927,-1.5999999999999996,-20,8,25,-44,-30,1,-1,0,-1,-4
14479,4184555430,1,10582,1.799999999999999,11,27,12,98,77,1,8,1,-1,14
14480,4178202619,1,11583,1.6000000000000014,17,23,9,49,39,1,8,0,1,-4
14481,4175814873,0,-13214,-2.1999999999999993,-18,15,31,-35,-88,1,-7,-1,-1,-2
14482,4175163157,0,-9690,-1.4000000000000004,-17,4,17,-58,-13,-1,-2,0,1,2
14483,4169726915,1,11231,1.1999999999999993,18,37,18,-28,36,1,4,0,1,-3
14484,4169672948,1,14227,1.5999999999999996,26,33,10,96,74,1,3,0,1,2
14485,4169338696,1,15074,1.200000000000001,16,42,25,25,46,1,8,1,-1,13
14486,4168665543,0,-11773,-1.0,-35,36,39,9,29,1,-2,-1,1,-5
14487,4168317083,0,-16226,-1.4000000000000004,-48,10,29,21,-51,-1,-7,-1,-1,-7
14488,4168159992,0,-5076,-0.8000000000000007,-36,23,40,25,57,1,1,1,1,-16
14489,4166112732,0,-9205,-1.799999999999999,-25,14,22,-71,-77,1,-2,-1,-1,-5
14490,4166006478,1,7156,0.5999999999999996,31,33,24,6,-18,-1,2,0,1,-9
14491,4165892155,0,-10424,-1.5999999999999996,-26,10,22,-10,-60,-1,-6,-1,-1,-6
14492,4164687470,1,12429,1.4000000000000004,14,28,9,32,94,1,9,0,1,2
14493,4164462978,1,8994,1.3999999999999986,0,29,19,94,95,1,8,0,1,0
14494,4164120747,1,11191,1.8000000000000007,21,53,41,38,24,-1,2,1,-1,-2
14495,4162739321,0,-12584,-1.5999999999999996,-9,19,35,0,-88,1,-7,0,1,-4
14496,4162552658,0,-10258,-1.799999999999999,-24,14,30,-90,-67,1,-6,-1,-1,13
14497,4162445538,0,-8225,-0.8000000000000007,-23,9,18,61,-33,1,-3,0,-1,8
14498,4202986819,1,7695,1.0,12,22,15,-35,47,1,6,0,1,12
14499,4202108497,1,6549,1.200000000000001,3,35,31,58,106,-1,3,-1,1,9
14500,4201954182,0,-7455,-1.0,-38,27,34,3,-37,1,-6,-1,-1,-12
14501,4201360199,1,8203,1.5999999999999996,30,33,15,33,47,-1,2,0,-1,0
14502,4199869152,0,-12170,-2.0,-14,7,24,-81,-21,-1,-4,0,-1,-2
14503,4193667346,1,12099,1.5999999999999996,13,27,12,39,78,1,9,0,1,-3
14504,4223874597,0,-13053,-1.799999999999999,-40,12,34,-75,5,-1,-6,-1,-1,-20
14505,4218571041,0,-8356,-1.0,-9,4,14,-69,-23,-1,-3,0,-1,3
14506,4217259639,1,4434,1.0,39,34,23,-28,41,-1,3,0,1,4
14507,4213855507,0,-3965,-0.5999999999999996,-18,20,34,75,-36,1,-4,0,-1,4
14508,4207069129,0,-12982,-2.0,-12,18,33,-113,-110,-1,-10,-1,-1,10
14509,4204357804,0,-5256,-1.200000000000001,-23,18,31,39,8,-1,0,1,-1,8
14510,4190122079,0,-10326,-2.0,-22,12,25,-104,-11,1,-7,0,-1,10
14511,4164247060,1,9148,1.1999999999999993,54,39,17,-66,-40,1,8,1,-1,1
14512,4218294591,0,-6948,-0.7999999999999989,-20,24,34,-35,18,1,-3,1,-1,-3
14513,4208191730,0,-5443,-1.5999999999999996,-25,28,34,-71,-29,1,0,1,-1,-5
14514,4197200493,0,-10741,-2.0,-46,19,30,-96,-37,-1,-5,-1,-1,-3
14515,4196261381,0,-10885,-1.8000000000000007,-12,18,27,-36,-53,1,-4,-1,-1,-2
14516,4193743619,1,1043,0.3999999999999986,8,31,23,50,-87,-1,3,-1,1,6
14517,4192959944,1,8277,0.6000000000000014,6,43,30,-72,31,1,7,-1,1,5
14518,4190810026,1,7882,1.0,15,39,27,2,-9,-1,9,1,-1,-6
14519,4189152877,1,14007,2.0,40,36,16,71,36,1,7,0,-1,3
14520,4188164859,1,7228,1.200000000000001,17,29,19,71,50,1,2,0,1,4
14521,4186645406,1,5137,0.0,9,34,21,-93,74,1,7,-1,1,6
14522,4186164579,1,8837,1.0,13,28,17,71,39,1,10,0,-1,-1
14523,4186078108,1,11080,2.3999999999999995,12,12,4,111,22,1,7,0,1,0
14524,4183555152,0,-16521,-1.5999999999999996,-19,15,33,-62,-14,-1,-9,-1,-1,1
14525,4181900539,0,-2509,-0.5999999999999996,-2,21,27,-61,-2,1,-3,0,-1,-5
14526,4181876316,0,-13370,-1.1999999999999993,-27,16,42,-74,-84,-1,-7,1,-1,0
14527,4180567425,0,-15319,-1.799999999999999,-22,10,27,-50,-59,-1,-9,0,-1,-6
14528,4197136527,0,-4264,-0.1999999999999993,-4,23,26,35,-106,1,-9,-1,-1,-3
14529,4193857934,1,8607,1.4000000000000004,4,23,17,17,49,1,6,1,1,-5
14530,4189801320,1,6443,0.8000000000000007,4,26,28,-61,86,1,4,1,1,8
14531,4189282007,0,-12729,-1.5999999999999996,-27,17,29,-34,-75,-1,-9,-1,-1,-2
14532,4215454830,1,9805,1.5999999999999996,35,28,8,-73,24,1,7,1,-1,3
14533,4193077259,1,11248,1.200000000000001,22,32,16,57,50,1,8,1,1,-12
14534,4192969614,1,10497,1.4000000000000004,7,23,15,65,29,1,7,0,-1,0
14535,4192890024,1,15347,2.0,27,40,22,104,76,-1,8,1,1,4
14536,4192801703,1,8910,0.8000000000000007,15,24,12,10,54,1,4,0,-1,0
14537,4200857047,1,10938,1.5999999999999996,13,18,9,36,12,1,6,1,1,10
14538,4198098850,0,-10712,-1.799999999999999,-37,16,39,30,-26,1,-8,-1,-1,3
14539,4195813082,1,10031,0.5999999999999996,0,24,14,76,-36,1,11,1,-1,5
14540,4174983887,0,-18406,-2.0,-40,15,31,-102,-91,-1,-10,-1,1,7
14541,4174956660,1,13771,2.0,22,31,23,67,75,-1,8,1,-1,-6
14542,4172595714,0,-8867,-1.0,-26,8,23,-85,25,-1,-4,0,-1,-6
14543,4168430927,1,8822,2.0,23,20,11,101,-36,1,8,1,-1,1
14544,4168250068,0,-11702,-2.0,-26,14,36,-55,-16,-1,-7,-1,1,0
14545,4165865680,0,-13676,-2.6000000000000014,-36,5,23,-38,-72,-1,-8,0,-1,1
14546,4164441157,1,10010,1.4000000000000004,37,30,18,61,64,1,4,0,1,-1
14547,4164259111,0,-9904,-1.4000000000000004,-25,8,24,6,-46,-1,-5,0,-1,2
14548,4164204319,0,-10787,-1.799999999999999,-9,11,23,-110,-18,-1,-9,0,1,5
14549,4164137658,1,12647,2.1999999999999993,20,28,8,24,118,1,9,0,1,8
14550,4155699964,1,5114,0.5999999999999996,51,33,16,-56,-2,-1,3,-1,1,1
14551,4153157142,0,-11351,-1.4000000000000004,-22,22,34,69,-38,1,-1,-1,-1,-4
14552,4221002468,0,-14673,-1.8000000000000007,-38,20,42,-73,-76,-1,-7,-1,1,-11
14553,4213397639,0,-3767,-0.6000000000000014,-54,32,46,86,27,1,-5,1,1,29
14554,4211598285,1,7195,1.1999999999999993,13,21,14,73,16,1,5,0,1,11
14555,4211654032,0,-14505,-2.4000000000000004,-58,12,36,-4,-12,-1,-5,-1,-1,3
14556,4209297480,0,-8673,-1.4000000000000004,-29,13,31,47,-95,1,-8,0,1,1
14557,4208591996,0,-15925,-2.0,-54,18,43,67,-157,-1,-8,-1,1,0
14558,4199832375,0,-10904,-1.5999999999999996,-24,8,26,-73,-15,-1,-2,0,1,10
14559,4199748662,0,-9405,-1.7999999999999998,-7,1,8,-100,-15,-1,-6,0,-1,-2
14560,4199422446,1,13186,2.0,33,30,12,109,14,1,7,0,1,19
14561,4196955843,0,-1000,-0.8000000000000007,-27,16,24,33,30,1,-2,0,-1,9
14562,4196848050,0,-16697,-2.5999999999999996,-13,13,33,-118,-51,1,-7,-1,-1,-12
14563,4193095647,0,-9628,-1.8000000000000007,-27,14,28,-21,-40,-1,-4,-1,-1,-20
14564,4190480098,0,-17379,-1.5999999999999996,-56,21,43,-37,-119,-1,-9,-1,1,-3
14565,4190026233,0,-11495,-1.5999999999999996,-19,8,21,-86,-37,-1,-7,0,-1,-8
14566,4189999783,1,10478,2.3999999999999995,5,11,8,107,101,1,9,0,1,9
14567,4189972248,0,-6402,-1.4000000000000004,-27,26,32,68,-69,1,-4,-1,-1,-5
14568,4188805920,1,13194,1.4000000000000004,19,20,4,30,91,1,7,0,1,2
14569,4188618974,0,-8580,-1.200000000000001,-31,13,30,16,5,-1,-5,0,1,-5
14570,4187951758,1,11666,1.799999999999999,24,22,7,100,39,1,6,0,-1,7
14571,4181167626,1,13006,2.0,15,27,12,67,55,1,7,1,1,-13
14572,4181042711,0,-4334,0.0,-2,14,20,-104,-64,1,-6,1,-1,-18
14573,4180965188,0,-14621,-2.5999999999999996,-30,8,34,-195,-48,-1,-10,0,-1,1
14574,4179357168,0,-6741,-1.0,-14,19,24,-20,-33,1,-5,-1,-1,-2
14575,4179225456,0,-6407,-1.200000000000001,-5,5,7,-19,-71,-1,-3,0,-1,-7
14576,4179061603,0,-8390,-1.4000000000000004,-24,18,27,-38,-46,1,-5,-1,-1,-5
14577,4178982530,0,-10020,-1.8000000000000007,-35,9,19,-31,9,1,-8,-1,1,-11
14578,4178889314,1,6544,1.0,11,14,6,24,32,1,2,0,1,-4
14579,4176941070,1,15913,2.200000000000001,27,26,5,72,58,1,9,0,-1,3
14580,4176119361,1,9070,2.0,34,34,18,-6,-2,1,5,1,1,18
14581,4212611320,1,10208,1.5999999999999996,29,31,18,-47,49,1,5,1,1,1
14582,4217758822,1,10490,2.0,43,32,13,51,-22,1,7,0,1,2
14583,4208481838,1,12180,2.0,21,27,18,54,23,1,8,1,-1,10
14584,4204346550,1,10466,1.5999999999999996,4,23,19,38,39,1,9,1,-1,2
14585,4204099962,0,-9054,-1.5999999999999996,-37,22,35,2,57,1,-4,-1,1,-4
14586,4203909055,1,11844,1.8000000000000007,32,33,18,49,73,1,3,0,1,0
14587,4201071596,0,-15575,-1.8000000000000007,-36,15,42,-69,-99,-1,-6,0,-1,0
14588,4179230759,0,-16114,-2.0,-36,6,30,-134,-50,-1,-8,0,-1,3
14589,4179152052,1,9474,2.0,23,35,21,-106,78,1,6,1,1,-13
14590,4179115022,0,-9329,-1.5999999999999996,-27,10,24,18,-24,-1,-3,-1,-1,-21
14591,4179013521,0,-8460,-1.8000000000000007,-23,11,26,22,-27,1,-5,-1,-1,7
14592,4178924181,1,9106,1.200000000000001,15,28,18,17,41,1,7,0,1,9
14593,4169813791,0,-4012,-0.5999999999999996,-4,30,33,-77,-6,1,-2,0,1,6
14594,4164844854,1,12610,2.1999999999999993,26,25,5,118,-1,1,7,0,1,7
14595,4130552398,1,9181,1.0,13,26,7,47,11,1,3,0,-1,0
14596,4127406604,1,12672,2.0,39,28,12,-24,72,-1,6,1,1,1
14597,4127371895,0,-6563,-1.1999999999999993,-16,6,17,-21,4,-1,-2,0,-1,-4
14598,4126606140,1,2195,0.40000000000000036,15,17,13,39,-31,1,1,0,-1,5
14599,4123978081,0,-5842,-1.0,-6,16,21,-40,-22,-1,-3,0,-1,1
14600,4123917231,0,-12115,-1.5999999999999996,-15,10,18,-76,-41,-1,-11,0,-1,-6
14601,4114831874,1,6131,0.5999999999999996,2,49,37,33,90,-1,7,0,1,9
14602,4114709334,1,7548,0.40000000000000036,20,40,24,-44,6,1,9,0,1,2
14603,4114695355,1,13004,2.1999999999999993,33,42,15,41,42,1,5,1,1,-1
14604,4114648493,0,-9853,-1.3999999999999986,-5,25,33,-32,-70,1,-6,0,-1,-3
14605,4103136591,0,2,-0.40000000000000213,5,24,23,-77,93,-1,0,-1,-1,1
14606,4103066443,0,-5133,-0.1999999999999993,-22,44,60,67,-48,-1,-9,1,-1,-17
14607,4102959424,0,-2522,-0.40000000000000036,-15,14,18,20,-1,1,-2,0,-1,-6
14608,4099924959,1,5888,0.5999999999999996,27,22,16,30,46,1,6,-1,1,15
14609,4098995836,0,-5777,-1.4000000000000004,-20,14,21,8,-35,-1,-1,-1,-1,-1
14610,4098894094,0,-8985,-1.0,-40,30,44,-3,-91,1,-7,-1,1,1
14611,4096977603,1,11789,1.6000000000000014,32,35,17,37,55,1,9,0,1,-5
14612,4096358100,0,-12745,-2.0,-14,26,50,-96,-156,-1,-8,-1,1,-13
14613,4093833418,1,10440,1.799999999999999,8,29,13,125,27,1,6,0,1,0
14614,4093811508,1,6274,1.0,22,24,12,-7,-8,1,2,0,-1,-2
14615,4089528009,0,-8114,-1.200000000000001,-14,7,23,-48,-49,-1,-3,0,1,-8
14616,4089385780,1,5940,1.1999999999999993,12,15,5,59,16,1,2,0,1,3
14617,4088360988,0,-9862,-1.5999999999999996,-16,4,15,-84,-54,-1,-3,0,-1,-5
14618,4088249870,0,-2412,-1.0,-13,23,25,-99,71,-1,-4,-1,-1,-5
14619,4088243908,1,17166,3.0,45,31,5,163,-5,1,11,0,1,2
14620,4084452365,0,-10300,-1.4000000000000004,-15,18,23,-91,-51,1,-6,-1,-1,-14
14621,4190710786,1,10505,1.5999999999999996,61,37,15,0,49,1,6,1,1,-5
14622,4187692424,1,13842,1.8000000000000007,25,19,2,41,51,1,8,0,1,3
14623,4184518884,1,7490,1.200000000000001,18,32,21,-8,-17,1,5,-1,1,26
14624,4183901107,1,12329,1.5999999999999996,34,30,11,45,11,1,7,0,1,-3
14625,4179354099,1,7992,1.5999999999999996,39,26,14,11,18,-1,1,1,-1,14
14626,4176738972,1,7302,1.5999999999999996,58,28,10,-99,8,1,2,1,1,9
14627,4167735128,1,9237,2.0,38,25,11,44,-12,-1,4,1,1,15
14628,4165743656,1,8618,1.1999999999999993,4,14,10,52,60,1,9,1,1,-10
14629,4165669914,1,12155,1.6000000000000014,27,24,10,39,67,-1,6,1,1,6
14630,4161476790,1,8300,1.0,22,15,5,17,41,1,4,0,-1,2
14631,4161473141,1,12031,0.7999999999999989,-3,21,12,65,27,1,10,1,-1,15
14632,4157950562,1,6625,1.0,30,35,31,-10,-67,-1,1,1,-1,7
14633,4157826701,1,8946,1.200000000000001,25,22,17,12,28,-1,9,1,-1,3
14634,4157374157,0,-6462,-0.8000000000000007,22,34,28,-139,-73,-1,-5,-1,-1,0
14635,4152647987,0,-5192,-0.6000000000000014,-23,16,22,35,8,-1,-7,1,1,-9
14636,4148195579,0,-7365,-1.4000000000000004,-47,15,35,120,2,-1,-6,-1,-1,8
14637,4148089629,1,3193,1.4000000000000004,24,22,18,-35,21,-1,1,1,-1,-5
14638,4146380670,0,-9221,-1.1999999999999993,-24,17,32,76,-49,-1,-3,-1,-1,1
14639,4144811041,1,6221,1.1999999999999993,12,35,27,6,3,-1,2,1,1,-10
14640,4142427887,0,-4125,-0.40000000000000213,-5,32,33,-18,25,-1,-1,-1,1,1
14641,4142393036,1,11932,1.200000000000001,18,33,22,26,100,-1,6,1,1,7
14642,4142255345,1,4089,0.8000000000000007,1,27,22,5,-4,-1,4,1,1,-3
