,gameId,Win,TotalGoldDiff,AvgLevelDiff,TotalAssistDiff,Kill,Death,TotalMinionDiff,TotalJungleMinionDiff,FirstTower,TowerKillDiff,HeraldDiff,FirstDragon,TotalWardsKillDiff,AvgLevelDiff_bins,TotalLevelDiff,TotalLevelDiff_bins
9651,4248821218,1,7931,1.200000000000001,38,22,7,8,11,1,1,0,-1,-5,1.5,6,
9652,4248576615,1,9164,1.200000000000001,12,15,4,41,21,1,4,0,1,1,1.5,6,
9653,4248397182,1,8504,1.0,22,29,13,27,22,1,5,0,-1,-6,1.2,5,
9654,4246868567,1,5464,0.20000000000000107,-4,24,19,-18,12,1,5,0,1,7,0.3,1,1.0
9655,4242457831,0,-13276,-1.0,-24,14,34,34,-56,-1,-11,0,-1,-8,,-5,
9656,4223135252,1,6611,1.1999999999999993,9,19,15,48,54,-1,3,0,-1,16,1.2,6,
9657,4223070221,1,7582,1.5999999999999996,5,35,24,4,78,1,5,0,-1,0,,8,
9658,4223004664,1,11314,2.0,18,19,2,66,55,1,3,0,1,4,,10,
9659,4221128088,1,2706,0.40000000000000213,22,39,37,-62,-21,-1,7,1,-1,-14,0.6,2,2.0
9660,4221104364,0,-8984,-1.1999999999999993,-16,13,22,-106,12,-1,-7,0,-1,-14,,-6,
9661,4220610430,1,7009,0.5999999999999996,12,19,12,22,42,1,3,0,1,5,0.6,3,3.0
9662,4218611686,1,4891,1.1999999999999993,36,33,17,7,-19,-1,0,-1,1,6,1.2,6,
9663,4218494840,0,-10042,-1.3999999999999986,-14,9,25,19,-51,-1,-6,0,-1,-2,,-7,
9664,4218388895,0,-10683,-1.0,-1,19,27,13,-64,-1,-10,-1,-1,4,,-5,
9665,4216175494,1,2113,0.40000000000000036,11,19,18,7,8,-1,1,0,-1,3,0.6,2,2.0
9666,4216241738,0,-12790,-2.0,-10,14,27,-75,-76,-1,-9,-1,-1,-20,,-10,
9667,4216210768,1,13089,2.0,29,30,9,8,49,1,6,1,1,2,,10,
9668,4216139787,0,-9369,-1.4000000000000004,-10,9,17,-53,-48,-1,-6,0,-1,-8,,-7,
9669,4216168286,0,-14673,-2.200000000000001,-12,4,24,-88,-52,-1,-7,0,-1,-2,,-11,
9670,4216167086,0,-10754,-1.5999999999999996,-22,14,31,-25,-6,-1,-6,-1,1,6,,-8,
9671,4216036571,0,-6954,-1.799999999999999,-15,10,21,33,-6,-1,-2,-1,-1,8,,-9,
9672,4250265794,1,14097,1.6000000000000014,25,29,12,51,13,1,8,0,1,-6,,8,
9673,4250222697,1,7317,0.5999999999999996,-1,23,20,47,11,1,8,1,1,6,0.6,3,3.0
9674,4249959454,1,9659,1.6000000000000014,17,21,10,62,39,-1,6,1,1,0,,8,
9675,4249988287,1,10312,0.7999999999999989,27,20,7,-27,70,1,5,0,1,11,0.9,4,
9676,4250031007,1,9982,2.0,17,31,20,52,84,1,5,1,-1,4,,10,
9677,4249808938,1,8461,1.5999999999999996,24,33,24,27,25,1,3,1,-1,-2,,8,
9678,4249791858,1,9081,1.0,12,26,12,10,6,1,4,0,1,10,1.2,5,
9679,4246872801,0,-8205,-1.1999999999999993,-16,14,20,-42,-33,-1,-6,0,-1,6,,-6,
9680,4245862445,0,-8325,-1.8000000000000007,-32,11,29,-51,-11,1,1,-1,-1,2,,-9,
9681,4244734877,1,4791,0.0,57,71,55,8,0,1,2,0,0,0,0.3,0,0.0
9682,4244637417,0,-3570,-1.0,-42,45,58,-11,0,-1,-2,0,0,0,,-5,
9683,4244762202,1,7063,0.0,10,79,70,23,0,1,2,0,0,0,0.3,0,0.0
9684,4244468942,0,-6175,-0.7999999999999989,-23,28,39,18,-40,-1,-3,-1,-1,3,,-4,
9685,4244513597,1,7022,0.6000000000000014,-4,44,43,-60,52,-1,7,1,-1,-3,0.9,3,3.0
9686,4244256285,1,8240,1.1999999999999993,14,30,15,100,13,-1,6,-1,1,4,1.2,6,
9687,4244156736,0,-5662,-1.1999999999999993,-23,31,33,-107,0,1,-1,-1,1,0,,-6,
9688,4244061847,1,11863,1.6000000000000014,30,32,16,-24,60,1,8,1,1,-2,,8,
9689,4243400052,0,-7895,-1.799999999999999,-12,27,39,22,-6,-1,-4,-1,-1,15,,-9,
9690,4242067442,1,14861,2.4000000000000004,29,39,13,31,58,1,8,0,1,-5,,12,
9691,4242047315,1,6611,0.1999999999999993,15,26,17,79,63,1,3,-1,1,11,0.3,1,1.0
9692,4242073530,1,8135,0.8000000000000007,8,27,15,33,43,1,6,0,-1,11,0.9,4,
9693,4241951122,0,-8227,-1.5999999999999996,-14,11,26,-53,0,-1,-2,0,-1,-13,,-8,
9694,4241257632,0,-7304,-1.3999999999999986,-61,32,52,-38,0,-1,-3,0,0,0,,-7,
9695,4239712923,0,-6862,-1.6000000000000014,-25,31,39,-30,-32,-1,-4,-1,-1,9,,-8,
9696,4239630785,1,5540,1.0,3,19,13,57,49,1,2,0,1,7,1.2,5,
9697,4233192320,1,7274,0.7999999999999989,14,23,16,-29,57,-1,7,1,1,1,0.9,4,
9698,4233081048,0,-7139,-1.4000000000000004,-20,32,40,-131,27,1,-5,-1,-1,-11,,-7,
9699,4232899853,1,11301,0.7999999999999989,37,36,22,-32,78,1,9,0,1,2,0.9,4,
9700,4232442793,1,12323,1.8000000000000007,22,32,22,0,8,1,7,1,-1,5,,9,
9701,4232421386,1,3998,1.4000000000000004,5,21,19,57,60,-1,3,1,1,5,1.5,7,
9702,4232311377,1,9341,1.4000000000000004,1,30,21,44,61,1,4,1,1,-8,1.5,7,
9703,4231559561,1,1622,-0.40000000000000213,-1,30,32,63,51,1,4,-1,1,0,,-2,-1.0
9704,4230428310,0,-4158,-0.5999999999999996,-35,33,38,11,0,-1,-4,0,0,0,,-3,
9705,4230237691,1,14610,1.8000000000000007,26,18,7,99,29,1,9,0,1,-5,,9,
9706,4230006983,0,-9447,-1.1999999999999993,-2,28,37,-91,-85,-1,-7,-1,-1,6,,-6,
9707,4229687195,1,5367,0.5999999999999996,27,35,29,-13,-7,1,1,1,1,-2,0.6,3,3.0
9708,4229023375,1,11379,1.4000000000000004,37,28,11,66,22,-1,8,0,-1,5,1.5,7,
9709,4225872224,0,-9732,-1.4000000000000004,-16,14,26,-41,-29,-1,-4,0,-1,-5,,-7,
9710,4222989142,1,2112,0.40000000000000036,7,21,17,11,-21,-1,2,1,-1,0,0.6,2,2.0
9711,4223056938,0,-4345,-0.20000000000000107,-1,29,33,24,-71,-1,-3,1,1,-11,,-1,-1.0
9712,4222985299,0,-13030,-2.4000000000000004,-29,10,31,-88,-35,1,-7,0,-1,-7,,-12,
9713,4223003719,1,9599,1.5999999999999996,11,22,10,45,41,1,5,0,1,2,,8,
9714,4223031098,0,-12285,-2.799999999999999,-28,14,35,-48,-98,-1,-4,-1,-1,-3,,-14,
9715,4222957873,0,-4150,-1.0,-10,11,17,-37,-55,1,0,0,-1,-6,,-5,
9716,4222962815,0,-9817,-1.5999999999999996,-23,24,40,-32,-114,-1,-5,-1,-1,0,,-8,
9717,4222829948,1,15457,2.4000000000000004,40,34,12,36,9,1,8,1,-1,-1,,12,
9718,4222886174,1,8809,0.7999999999999989,1,13,6,172,-27,1,8,0,1,0,0.9,4,
9719,4222823551,1,17255,3.0,24,28,8,124,84,1,10,0,1,5,,15,
9720,4220032395,1,5418,0.1999999999999993,27,30,22,-50,60,1,3,-1,1,4,0.3,1,1.0
9721,4254963430,0,-11060,-1.5999999999999996,-19,18,31,-77,-83,-1,-7,0,-1,-7,,-8,
9722,4254776762,0,-10127,-1.5999999999999996,-8,11,21,-49,-44,-1,-5,-1,-1,-9,,-8,
9723,4254679362,1,15835,2.4000000000000004,42,32,11,51,59,1,9,0,1,13,,12,
9724,4254374231,1,12417,0.7999999999999989,41,27,9,-26,12,1,11,0,1,-2,0.9,4,
9725,4252344218,0,-13591,-2.0,-11,7,19,-171,-1,-1,-8,0,0,1,,-10,
9726,4245555691,1,12721,1.8000000000000007,25,23,6,3,11,1,4,1,-1,0,,9,
9727,4245504658,1,13806,1.3999999999999986,36,35,15,-47,49,1,7,1,1,15,1.5,7,
9728,4244145164,1,8942,1.0,14,19,13,54,66,1,7,0,1,-4,1.2,5,
9729,4241706282,0,-6341,-1.0,-13,34,44,-6,42,-1,1,-1,1,5,,-5,
9730,4229466914,0,-6057,-1.200000000000001,-20,15,27,-1,18,1,-1,-1,1,10,,-6,
9731,4228945597,1,8339,1.8000000000000007,19,26,14,43,40,1,2,1,-1,9,,9,
9732,4227376850,0,-9273,-1.8000000000000007,-21,15,25,-89,-27,1,-8,-1,-1,-8,,-9,
9733,4227341201,1,9038,1.6000000000000014,15,23,14,12,13,1,4,1,1,-3,,8,
9734,4227149572,1,12110,1.5999999999999979,32,53,27,-27,124,-1,6,1,-1,20,,8,
9735,4222316084,1,6350,1.0,15,21,9,11,-13,1,2,0,-1,2,1.2,5,
9736,4222180663,1,12924,2.6000000000000005,16,28,6,64,25,1,3,0,-1,4,,13,
9737,4221533375,1,14966,2.0,22,31,8,92,60,1,9,0,1,-3,,10,
9738,4210058680,0,-8649,0.0,0,40,39,-138,-26,-1,-7,-1,1,16,0.3,0,0.0
9739,4201953925,0,-9096,-1.8000000000000007,-13,23,31,19,-73,-1,-4,-1,-1,18,,-9,
9740,4201334659,1,1770,0.8000000000000007,11,27,28,12,-6,1,6,1,-1,7,0.9,4,
9741,4201233216,0,-16340,-2.0,-16,6,22,-113,-19,-1,-8,0,-1,-4,,-10,
9742,4200812828,0,-9781,-1.5999999999999996,-32,7,20,-30,-15,-1,-4,0,1,-5,,-8,
9743,4198706075,1,9466,1.8000000000000007,30,33,12,-12,51,-1,1,1,1,-7,,9,
9744,4198657114,0,-4861,-0.7999999999999989,-30,23,31,17,24,1,-6,1,1,-1,,-4,
9745,4198608102,0,-10328,-1.6000000000000014,-57,22,36,-58,-12,1,-3,-1,-1,10,,-8,
9746,4198417766,0,-4374,-0.8000000000000007,-7,29,36,70,-22,1,-7,-1,-1,9,,-4,
9747,4198274659,1,6600,0.5999999999999996,7,14,6,11,28,1,5,1,1,-4,0.6,3,3.0
9748,4192397000,1,1988,-0.3999999999999986,23,32,24,-6,-25,1,2,-1,1,-3,,-2,-1.0
9749,4191665729,1,725,0.1999999999999993,14,20,20,-14,2,-1,1,-1,-1,0,0.3,1,1.0
9750,4189822526,1,16883,2.4000000000000004,37,24,6,27,130,1,9,1,1,7,,12,
9751,4189576054,1,11357,0.3999999999999986,36,48,34,-39,-51,-1,3,1,-1,0,0.6,2,2.0
9752,4189580027,1,15262,1.200000000000001,34,25,2,37,59,1,5,0,1,5,1.5,6,
9753,4189482961,1,7226,0.5999999999999996,36,27,10,-21,-34,-1,6,0,1,2,0.6,3,3.0
9754,4188586256,0,-5361,-0.1999999999999993,-37,36,40,95,31,-1,-3,-1,-1,-29,,-1,-1.0
9755,4184625885,0,-8169,-0.40000000000000036,-17,20,31,-60,-44,-1,-9,0,-1,17,,-2,-1.0
9756,4183703841,1,8338,1.5999999999999996,7,17,8,63,68,1,2,0,-1,5,,8,
9757,4178993763,1,4803,0.6000000000000014,10,24,23,27,24,1,3,0,1,-13,0.9,3,3.0
9758,4176434723,1,5039,0.0,18,18,7,54,-33,1,1,0,1,-1,0.3,0,0.0
9759,4176353722,1,9571,1.6000000000000014,11,34,23,10,53,1,5,1,1,-7,,8,
9760,4175725088,1,14494,1.5999999999999996,19,21,3,63,63,1,5,0,1,17,,8,
9761,4175619277,0,-7925,-0.8000000000000007,-20,4,15,-71,-9,-1,-3,0,1,-10,,-4,
9762,4170041494,0,-2624,-1.0000000000000018,-4,34,33,-35,66,1,-1,-1,-1,11,,-5,
9763,4247091722,1,12705,1.4000000000000004,40,34,8,-35,57,1,3,0,1,1,1.5,7,
9764,4245927722,1,12436,2.0,9,17,7,87,66,1,9,0,1,5,,10,
9765,4245755513,0,-10573,-1.4000000000000004,-19,2,14,-63,-23,-1,-4,0,1,-4,,-7,
9766,4245708844,1,9881,1.0,7,19,8,45,-21,1,6,0,1,2,1.2,5,
9767,4245673819,0,-3373,-0.5999999999999996,-29,11,23,6,5,1,1,0,-1,0,,-3,
9768,4238798578,1,9959,1.5999999999999996,40,41,17,-76,-7,1,7,1,1,-10,,8,
9769,4238590098,1,7834,1.200000000000001,18,32,24,-61,52,-1,5,1,-1,-14,1.5,6,
9770,4237995619,1,7261,0.7999999999999989,7,22,16,16,29,1,5,0,-1,8,0.9,4,
9771,4237342608,0,-7805,-0.5999999999999996,-7,8,17,-33,-20,-1,-3,0,-1,-12,,-3,
9772,4225141857,0,-5029,-0.5999999999999996,-18,12,22,-41,-6,-1,-1,0,-1,-5,,-3,
9773,4224954693,1,6722,1.200000000000001,23,37,29,-98,116,1,7,1,1,-19,1.5,6,
9774,4224523618,0,-3524,-0.6000000000000014,-2,6,10,-53,-23,-1,-1,0,1,-9,,-3,
9775,4224114854,1,5828,0.8000000000000007,22,20,13,7,3,1,2,0,-1,2,0.9,4,
9776,4224028938,1,7743,1.799999999999999,-4,26,22,64,5,1,6,1,-1,17,,9,
9777,4223928394,0,-6729,-1.4000000000000004,-10,16,25,-56,-83,-1,-7,0,-1,12,,-7,
9778,4255406831,1,11532,1.4000000000000004,42,34,17,23,23,1,9,1,-1,5,1.5,7,
9779,4255305736,1,8924,1.1999999999999993,40,33,19,-26,43,1,6,1,-1,11,1.2,6,
9780,4255155009,0,-3679,-0.5999999999999996,-33,24,35,57,-20,1,1,1,1,-17,,-3,
9781,4255065659,0,-9648,-1.0,-29,17,30,8,-52,-1,-6,0,-1,-11,,-5,
9782,4254709525,0,-16933,-2.4000000000000004,-30,10,33,-18,-87,-1,-8,-1,-1,4,,-12,
9783,4252760716,1,11563,1.4000000000000004,19,24,7,50,67,1,5,0,1,3,1.5,7,
9784,4252499274,1,4681,0.8000000000000007,1,26,27,-25,118,1,6,1,1,4,0.9,4,
9785,4252255705,0,-11361,-1.8000000000000007,-45,9,29,-55,11,-1,-5,-1,1,-7,,-9,
9786,4251718826,1,10597,0.8000000000000007,12,24,12,9,7,1,6,0,-1,5,0.9,4,
9787,4251545160,1,3018,0.8000000000000007,23,41,30,-73,-3,-1,6,1,1,-22,0.9,4,
9788,4251461321,0,-7103,-0.40000000000000036,1,20,24,48,-47,-1,-7,-1,-1,-6,,-2,-1.0
9789,4251124667,1,1971,1.0,-3,26,27,-26,32,-1,1,1,1,-16,1.2,5,
9790,4247933254,0,-3999,-0.8000000000000007,-35,23,31,5,0,-1,-4,0,0,0,,-4,
9791,4247290173,0,-17347,-2.5999999999999996,-53,20,41,-28,-46,-1,-7,-1,1,-6,,-13,
9792,4246094124,1,7156,1.4000000000000004,38,52,33,7,0,1,4,0,0,0,1.5,7,
9793,4244750275,1,5542,1.4000000000000004,12,20,13,-34,-1,-1,3,1,-1,-1,1.5,7,
9794,4243606871,1,9505,1.0,8,35,26,-19,82,1,6,1,1,4,1.2,5,
9795,4241803730,0,-10446,-2.200000000000001,-80,22,63,7,0,-1,-4,0,0,0,,-11,
9796,4246412239,1,9629,0.8000000000000007,20,25,21,87,31,1,6,1,1,23,0.9,4,
9797,4244070886,1,5190,1.1999999999999993,18,25,17,9,65,-1,1,0,1,-4,1.2,6,
9798,4243494218,0,-8711,-1.200000000000001,-18,8,20,-56,3,-1,-5,0,-1,-1,,-6,
9799,4243415881,1,9983,1.200000000000001,46,39,18,-25,14,-1,7,0,1,10,1.5,6,
9800,4243167188,0,-9674,-0.7999999999999989,-38,16,33,-65,-18,1,-2,0,-1,-8,,-4,
9801,4241526604,0,-8813,-1.0,-37,22,37,24,16,-1,-6,-1,-1,-1,,-5,
9802,4241374885,0,-4011,-0.5999999999999996,-13,22,28,-12,-3,-1,-3,1,-1,-2,,-3,
9803,4237809804,1,246,0.5999999999999996,5,28,32,6,-52,-1,0,1,-1,-5,0.6,3,3.0
9804,4237627984,1,12688,1.9999999999999991,18,18,4,94,3,1,7,0,-1,1,,10,
9805,4237447162,1,10896,0.8000000000000007,6,34,20,13,84,1,9,1,1,1,0.9,4,
9806,4237382016,0,-11999,-1.799999999999999,-9,10,21,-112,-39,-1,-8,0,-1,-6,,-9,
9807,4235691326,0,-10420,-1.5999999999999996,-46,14,39,-58,-12,1,0,0,-1,-5,,-8,
9808,4235512018,1,9874,1.1999999999999993,29,28,16,10,-14,1,6,1,-1,-10,1.2,6,
9809,4235182425,1,12194,1.5999999999999996,50,46,23,-78,38,-1,5,1,-1,0,,8,
9810,4234876344,1,-1702,-0.40000000000000213,-34,28,36,-106,100,1,7,1,1,-8,,-2,-1.0
9811,4234801450,0,-10783,-1.799999999999999,-29,10,24,-16,-9,-1,-8,-1,1,-2,,-9,
9812,4234657727,0,-8940,-0.7999999999999989,-20,11,24,-119,-7,-1,-3,0,-1,-2,,-4,
9813,4234547141,0,-12321,-0.5999999999999979,8,27,40,87,-159,-1,-8,-1,-1,-4,,-3,
9814,4234377742,0,-9875,-1.5999999999999996,-19,23,41,-20,-104,-1,-6,-1,-1,-5,,-8,
9815,4232950228,0,-10861,-2.200000000000001,-16,5,22,-35,-44,-1,-4,0,-1,6,,-11,
9816,4232801805,1,17675,3.1999999999999993,32,23,2,180,-1,1,9,0,1,5,,16,
9817,4232640083,1,13099,1.8000000000000007,17,32,20,30,131,1,9,1,1,3,,9,
9818,4232416418,1,6630,0.3999999999999986,34,38,24,-75,40,-1,9,1,-1,-3,0.6,2,2.0
9819,4232224584,0,-7046,-0.6000000000000014,3,46,55,-65,-85,-1,-5,1,-1,-1,,-3,
9820,4232135982,0,-13341,-2.1999999999999993,-17,9,23,-99,-22,-1,-9,0,-1,-2,,-11,
9821,4229936643,1,733,0.20000000000000107,11,18,15,-86,16,1,1,0,1,3,0.3,1,1.0
9822,4229900314,1,4901,0.40000000000000036,29,20,10,-16,-11,1,2,0,1,1,0.6,2,2.0
9823,4229650386,0,-11904,-1.4000000000000004,-23,20,34,-63,-111,-1,-7,0,-1,-4,,-7,
9824,4227334236,1,12188,1.200000000000001,6,42,32,81,122,1,6,1,-1,4,1.5,6,
9825,4227179103,0,-9920,-0.7999999999999989,-14,19,29,-4,-55,-1,-5,-1,-1,3,,-4,
9826,4227202954,0,-12013,-1.4000000000000004,-18,5,20,-57,-16,-1,-8,0,-1,-3,,-7,
9827,4227135156,1,6473,1.4000000000000004,23,27,22,49,10,-1,1,1,-1,-5,1.5,7,
9828,4226843373,1,2412,1.3999999999999986,33,41,36,0,-79,-1,0,1,-1,-2,1.5,7,
9829,4226465904,1,5561,1.200000000000001,21,43,38,16,-26,-1,4,1,-1,-14,1.5,6,
9830,4226399471,0,-11723,-1.4000000000000004,-29,23,37,-54,-16,-1,-7,-1,-1,-2,,-7,
9831,4226425915,1,11617,1.9999999999999991,10,16,7,138,24,1,7,0,1,1,,10,
9832,4224753367,1,8767,1.5999999999999996,33,25,12,28,-3,-1,3,1,-1,3,,8,
9833,4224507443,1,15279,2.0,44,34,7,75,30,1,9,0,1,-5,,10,
9834,4224389815,1,12159,2.0,26,22,6,-10,68,1,4,1,1,-2,,10,
9835,4224337381,0,-8735,-1.1999999999999993,-13,28,38,-38,-39,-1,-5,-1,-1,-20,,-6,
9836,4222563979,1,12958,2.200000000000001,20,26,14,57,80,1,6,1,1,-6,,11,
9837,4222505270,1,6720,1.0,10,42,35,-3,53,-1,4,1,-1,-9,1.2,5,
9838,4222353929,0,-4589,-1.4000000000000004,2,31,28,-45,61,1,-5,-1,1,4,,-7,
9839,4222314287,1,4930,1.0,13,16,5,23,6,-1,0,0,1,0,1.2,5,
9840,4221912224,0,4076,0.7999999999999989,18,17,10,-8,71,-1,-3,-1,-1,0,0.9,4,
9841,4221755529,0,-8885,-1.200000000000001,-14,19,36,-39,-9,1,-7,0,-1,-4,,-6,
9842,4221618640,0,-10800,-1.8000000000000007,-9,17,30,-100,-71,1,-7,0,-1,0,,-9,
9843,4221613054,1,10141,1.6000000000000014,13,21,9,94,71,1,2,0,1,3,,8,
9844,4221565371,0,-6355,-1.200000000000001,-21,14,22,-69,-19,-1,-3,0,-1,-4,,-6,
9845,4221428796,1,7263,0.8000000000000007,6,44,35,61,79,1,6,0,1,-7,0.9,4,
9846,4221491645,1,10555,1.8000000000000007,49,32,11,-14,17,-1,3,1,-1,11,,9,
9847,4220898006,1,15185,2.200000000000001,10,27,9,93,68,1,11,0,1,10,,11,
9848,4220943194,0,-11489,-1.5999999999999996,-27,22,33,-50,-31,-1,-6,-1,1,-8,,-8,
9849,4220786780,0,-8165,-1.3999999999999986,5,24,25,-112,-86,-1,-5,0,-1,3,,-7,
9850,4220791164,0,-14183,-2.0,-57,11,33,32,-43,-1,-9,-1,-1,-5,,-10,
9851,4220664460,0,-10108,-2.0,-9,3,11,-94,-21,-1,-6,0,0,-1,,-10,
9852,4220590927,0,-11748,-2.0,-19,0,12,-114,12,-1,-6,0,-1,1,,-10,
9853,4220094640,1,6607,0.8000000000000007,20,46,32,-4,25,1,6,-1,-1,10,0.9,4,
9854,4238713418,0,-6190,-1.3999999999999986,-33,32,45,38,-7,1,-2,-1,-1,0,,-7,
9855,4217977948,0,-7636,-2.0,-7,12,16,-68,-72,1,-3,-1,-1,-24,,-10,
9856,4217205349,0,-6856,-1.1999999999999993,-6,10,21,6,-66,-1,0,0,-1,3,,-6,
9857,4203676933,1,13231,2.0,15,35,14,63,-15,1,10,1,-1,19,,10,
9858,4197199868,1,8919,1.0,30,22,7,34,4,1,2,0,1,1,1.2,5,
9859,4196970345,0,-17131,-2.200000000000001,-33,12,41,-98,-36,-1,-7,0,-1,-6,,-11,
9860,4196920112,1,5649,0.8000000000000007,17,21,11,-38,17,1,3,0,1,4,0.9,4,
9861,4196592952,0,-2506,-0.1999999999999993,-29,29,33,38,-7,1,-2,-1,-1,4,,-1,-1.0
9862,4196432655,0,-8526,-1.5999999999999996,-12,22,29,-73,-16,-1,-3,-1,-1,-10,,-8,
9863,4192525061,0,-5066,-0.5999999999999996,-5,20,25,7,40,-1,-2,-1,1,6,,-3,
9864,4191495859,1,9832,1.5999999999999996,26,27,9,21,-15,1,2,1,1,-6,,8,
9865,4189344068,0,-9624,-1.799999999999999,-30,10,33,-16,-26,1,-3,0,-1,-5,,-9,
9866,4189229865,1,9261,1.5999999999999996,31,28,13,1,32,-1,4,1,1,-1,,8,
9867,4187572179,1,8500,1.1999999999999993,27,24,11,54,30,1,6,0,1,1,1.2,6,
9868,4187429324,0,-4351,-0.40000000000000036,-3,4,15,-43,25,-1,-1,0,1,0,,-2,-1.0
9869,4187420936,1,14280,1.799999999999999,37,27,4,77,42,1,7,0,1,10,,9,
9870,4187316032,1,3276,0.5999999999999996,13,11,5,38,-16,-1,1,0,1,-5,0.6,3,3.0
9871,4187166678,1,8378,1.0,25,36,21,76,76,1,11,-1,1,4,1.2,5,
9872,4187131845,0,-9384,-1.6000000000000014,-24,2,17,-74,-32,-1,-3,0,-1,-4,,-8,
9873,4186707426,0,-9150,-1.3999999999999986,-25,19,28,-111,8,-1,-5,-1,1,-12,,-7,
9874,4186109942,1,11403,2.4000000000000004,15,15,4,76,37,1,6,0,1,3,,12,
9875,4184519566,0,-6775,-0.3999999999999986,-20,26,39,3,-29,-1,-3,-1,-1,-19,,-2,-1.0
9876,4179182721,0,-6460,-1.1999999999999993,-37,32,52,10,0,-1,-3,0,0,0,,-6,
9877,4179089170,0,-4631,-1.3999999999999986,-7,32,42,6,0,-1,-3,0,0,0,,-7,
9878,4178349848,0,-6531,-1.5999999999999996,-47,20,41,73,13,-1,-4,-1,-1,4,,-8,
9879,4178109023,1,12000,1.5999999999999996,50,37,17,61,27,1,7,1,-1,3,,8,
9880,4177997188,1,14869,1.5999999999999996,20,39,19,-3,80,1,10,1,-1,-15,,8,
9881,4177946095,1,10998,2.0,34,22,3,-13,9,1,7,0,1,3,,10,
9882,4177732493,0,-8455,-1.0,-25,15,29,35,-30,1,-3,-1,-1,-2,,-5,
9883,4175681895,1,8601,0.5999999999999996,25,16,5,24,11,1,3,0,1,-3,0.6,3,3.0
9884,4174625248,1,5479,0.8000000000000007,37,37,27,-76,-8,-1,3,-1,-1,-8,0.9,4,
9885,4174577674,0,-14641,-2.0,-30,13,34,-8,-59,-1,-6,-1,-1,-12,,-10,
9886,4174523181,0,-13814,-2.0,-7,15,32,-60,-76,-1,-8,-1,1,-4,,-10,
9887,4174435478,0,-12864,-2.1999999999999993,-10,25,47,-78,-47,-1,-9,-1,1,-13,,-11,
9888,4174395508,0,-11861,-1.8000000000000007,-56,7,29,27,-2,-1,-6,-1,-1,-9,,-9,
9889,4174126907,0,-14483,-1.5999999999999996,-31,15,35,-58,-87,-1,-8,-1,-1,-2,,-8,
9890,4173887154,0,-8885,-1.200000000000001,-14,9,20,-122,-41,-1,-6,0,-1,-3,,-6,
9891,4173689850,0,-10377,-1.5999999999999996,-43,21,32,14,-17,-1,-4,-1,1,-10,,-8,
9892,4173597532,0,-2812,0.0,-44,77,77,-113,0,-1,-1,0,0,0,0.3,0,0.0
9893,4173455090,0,-4503,-1.0,-6,24,30,9,-18,1,-6,0,1,2,,-5,
9894,4173314115,0,-17414,-1.8000000000000007,-58,14,43,73,-96,-1,-10,-1,-1,-2,,-9,
9895,4173213346,0,-9029,-1.0,-18,8,16,-69,-58,-1,-6,0,-1,-3,,-5,
9896,4172077491,0,-11919,-1.4000000000000004,-48,13,27,30,-56,-1,-7,-1,-1,5,,-7,
9897,4172057208,1,11567,1.5999999999999996,36,26,12,58,10,-1,6,1,-1,-5,,8,
9898,4171952093,1,8150,1.0,10,23,15,-4,46,1,6,1,-1,0,1.2,5,
9899,4171881474,0,-13156,-1.6000000000000014,-44,17,41,116,-92,-1,-9,-1,1,-3,,-8,
9900,4171770623,1,12032,1.4000000000000004,7,31,25,139,22,1,8,1,1,6,1.5,7,
9901,4171284889,0,-12862,-1.8000000000000007,-19,4,22,-91,-42,-1,-6,0,-1,-3,,-9,
9902,4171082489,0,-7289,-1.0,-42,14,24,-3,-43,1,-3,-1,-1,0,,-5,
9903,4170961059,1,7599,0.8000000000000007,41,34,15,73,37,1,4,-1,1,10,0.9,4,
9904,4170768500,1,3863,0.8000000000000007,26,31,24,79,-37,-1,1,-1,-1,7,0.9,4,
9905,4170709490,0,-8784,-0.8000000000000007,-16,21,27,-11,-4,-1,-8,-1,1,-7,,-4,
9906,4169791513,0,-13744,-1.799999999999999,-40,22,42,-29,-37,-1,-9,-1,1,9,,-9,
9907,4169649820,0,-7329,-1.0,-5,14,18,-64,-52,-1,-3,0,-1,-1,,-5,
9908,4169569106,0,-5004,-1.200000000000001,-11,31,40,22,-3,-1,-1,1,-1,9,,-6,
9909,4169493175,1,17971,2.0,36,46,16,31,107,1,10,0,1,3,,10,
9910,4169398381,1,8072,1.2000000000000002,7,12,5,145,2,1,5,0,1,1,1.5,6,
9911,4169323355,1,12094,1.4000000000000021,25,33,21,-130,59,1,6,1,1,-13,1.5,7,
9912,4168585114,0,-7904,-1.4000000000000021,-29,39,54,34,-83,1,-4,-1,-1,13,,-7,
9913,4168498557,1,12517,1.7999999999999998,24,20,2,68,16,1,6,0,1,3,,9,
9914,4256891315,1,15534,1.8000000000000007,16,29,7,190,2,1,7,0,1,3,,9,
9915,4255252701,1,5306,1.0,-7,15,15,-14,-4,1,5,1,-1,-3,1.2,5,
9916,4253370000,1,8228,1.4000000000000004,18,12,0,107,-7,1,5,0,1,-3,1.5,7,
9917,4248566458,1,6790,1.6000000000000014,23,31,12,35,-8,-1,2,1,1,0,,8,
9918,4231192727,0,-10626,-1.8000000000000007,-40,15,37,61,20,-1,-3,-1,-1,-5,,-9,
9919,4231111857,1,12546,1.799999999999999,10,28,16,61,73,1,7,1,1,-6,,9,
